Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,AFG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.419509411,6.36768250045454,6.31585558990909,6.26402867936364,6.21220176881818,6.16037485827273,6.10854794772727,6.05672103718182,6.00489412663636,5.95306721609091,5.90124030554546,5.849413395,5.849413395,5.849413395,5.849413395,5.849413395
Albania,ALB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.394005775,9.38736057236364,9.38071536972727,9.37407016709091,9.36742496445455,9.36077976181818,9.35413455918182,9.34748935654546,9.34084415390909,9.33419895127273,9.32755374863636,9.320908546,9.320908546,9.320908546,9.320908546,9.320908546
Algeria,DZA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.933736324,4.927147865,4.920559406,4.913970947,4.907382488,4.900794029,4.89420557,4.887617111,4.881028652,4.874440193,4.867851734,4.861263275,4.861263275,4.861263275,4.861263275,4.861263275
American Samoa,ASM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Angola,AGO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.48114574,1.49427710918182,1.50740847836364,1.52053984754545,1.53367121672727,1.54680258590909,1.55993395509091,1.57306532427273,1.58619669345455,1.59932806263636,1.61245943181818,1.625590801,1.625590801,1.625590801,1.625590801,1.625590801
Antigua and Barbuda,ATG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Argentina,ARG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.807723045,2.84821727027273,2.88871149554545,2.92920572081818,2.96969994609091,3.01019417136364,3.05068839663636,3.09118262190909,3.13167684718182,3.17217107245455,3.21266529772727,3.253159523,3.253159523,3.253159523,3.253159523,3.253159523
Armenia,ARM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.927833676,1.916683977,1.905534278,1.894384579,1.88323488,1.872085181,1.860935482,1.849785783,1.838636084,1.827486385,1.816336686,1.805186987,1.805186987,1.805186987,1.805186987,1.805186987
Australia,AUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.692554474,0.691914244272727,0.691274014545455,0.690633784818182,0.689993555090909,0.689353325363636,0.688713095636364,0.688072865909091,0.687432636181818,0.686792406454545,0.686152176727273,0.685511947,0.685511947,0.685511947,0.685511947,0.685511947
Austria,AUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.773090124,1.77036808827273,1.76764605254545,1.76492401681818,1.76220198109091,1.75947994536364,1.75675790963636,1.75403587390909,1.75131383818182,1.74859180245455,1.74586976672727,1.743147731,1.743147731,1.743147731,1.743147731,1.743147731
